,Order_ID,Order_Date,Product_ID,Product_Category,Buyer_Gender,Buyer_Age,Order_Location,International_Shipping,Sales_Price,Shipping_Charges,Sales_per_Unit,Quantity,Total_Sales,Rating
6345,168390,2024-03-07,BF1544,Other,Male,20,Glasgow,Yes,9,40,49,1,49,5
6346,190201,2024-05-21,BF1550,Clothing,Male,20,San Antonio,No,97,0,97,1,97,5
6347,159528,2024-02-23,BF1543,Clothing,Male,29,Sydney,Yes,100,100,200,4,800,5
6348,130578,2024-01-08,BF1548,Clothing,Male,28,Memphis,No,65,0,65,1,65,5
6349,163304,2024-03-29,BF1552,Ornaments,Female,31,Paris,Yes,45,50,95,1,95,5
6350,182314,2023-11-07,BF1544,Other,Male,27,San Antonio,No,9,0,9,1,9,3
6351,175888,2024-08-05,BF1549,Clothing,Male,20,Montreal,Yes,130,25,155,1,155,2
6352,165004,2024-01-20,BF1548,Clothing,Female,25,Dublin,Yes,65,40,105,1,105,5
6353,188721,2024-02-10,BF1554,Ornaments,Male,19,Cleveland,No,20,0,20,4,80,1
6354,147662,2024-03-12,BF1550,Clothing,Female,23,New York,No,97,0,97,3,291,3
6355,181678,2024-02-15,BF1551,Ornaments,Male,33,London,Yes,15,40,55,1,55,4
6356,166996,2024-09-24,BF1550,Clothing,Male,30,Mumbai,Yes,97,70,167,1,167,4
6357,133947,2024-04-25,BF1545,Other,Male,27,Las Vegas,No,10,0,10,1,10,5
6358,175651,2024-06-22,BF1551,Ornaments,Female,27,Miami,No,15,0,15,1,15,4
6359,158068,2024-09-28,BF1549,Clothing,Female,26,Portland,No,130,0,130,1,130,4
6360,125932,2024-02-08,BF1551,Ornaments,Female,25,New York,No,15,0,15,1,15,3
6361,122486,2024-07-18,BF1545,Other,Male,26,Cleveland,No,10,0,10,1,10,4
6362,181707,2024-10-18,BF1545,Other,Male,22,Memphis,No,10,0,10,1,10,4
6363,143389,2024-08-14,BF1550,Clothing,Male,25,London,Yes,97,40,137,3,411,2
6364,178831,2023-12-05,BF1554,Ornaments,Male,23,New Jersey,No,20,0,20,1,20,1
6365,121304,2024-05-25,BF1543,Clothing,Male,32,Sacramento,No,100,0,100,1,100,1
6366,149714,2024-04-05,BF1546,Clothing,Male,20,Dublin,Yes,118,40,158,2,316,4
6367,145993,2024-05-14,BF1552,Ornaments,Male,28,Sydney,Yes,45,100,145,2,290,3
6368,176774,2024-05-26,BF1548,Clothing,Female,28,New Jersey,No,65,0,65,1,65,4
6369,153814,2024-03-17,BF1551,Ornaments,Female,28,Cleveland,No,15,0,15,1,15,3
6370,152000,2024-09-16,BF1546,Clothing,Female,33,Liverpool,Yes,118,40,158,1,158,5
6371,128473,2023-12-24,BF1552,Ornaments,Female,21,Paris,Yes,45,50,95,5,475,1
6372,180851,2024-07-27,BF1551,Ornaments,Male,19,Las Vegas,No,15,0,15,1,15,4
6373,170039,2024-05-26,BF1544,Other,Male,29,Miami,No,9,0,9,1,9,2
6374,160516,2024-07-03,BF1548,Clothing,Male,21,San Francisco,No,65,0,65,1,65,1
6375,198518,2023-11-23,BF1547,Ornaments,Male,35,New Delhi,Yes,32,70,102,1,102,5
6376,189091,2024-01-20,BF1550,Clothing,Male,28,New York,No,97,0,97,1,97,4
6377,164974,2024-01-09,BF1548,Clothing,Male,20,Sacramento,No,65,0,65,1,65,4
6378,127996,2024-03-06,BF1550,Clothing,Female,31,Detroit,No,97,0,97,1,97,4
6379,156688,2024-01-26,BF1549,Clothing,Male,25,Dublin,Yes,130,40,170,1,170,1
6380,127185,2024-04-24,BF1543,Clothing,Male,27,Paris,Yes,100,50,150,1,150,5
6381,159195,2024-07-13,BF1543,Clothing,Male,19,Pittsburgh,No,100,0,100,1,100,5
6382,181348,2024-02-08,BF1548,Clothing,Female,28,Montreal,Yes,65,25,90,1,90,1
6383,141341,2024-06-24,BF1545,Other,Male,23,Manchester,Yes,10,40,50,5,250,4
6384,175128,2024-06-07,BF1543,Clothing,Male,35,Dublin,Yes,100,40,140,3,420,5
6385,197960,2024-06-01,BF1552,Ornaments,Male,26,Dublin,Yes,45,40,85,1,85,3
6386,188343,2024-04-07,BF1548,Clothing,Male,20,San Francisco,No,65,0,65,1,65,3
6387,142106,2024-04-07,BF1546,Clothing,Male,18,Sacramento,No,118,0,118,1,118,1
6388,127644,2024-10-16,BF1548,Clothing,Male,24,Miami,No,65,0,65,2,130,5
6389,130497,2024-05-06,BF1550,Clothing,Male,27,New Jersey,No,97,0,97,2,194,2
6390,189541,2024-02-06,BF1551,Ornaments,Female,21,Pittsburgh,No,15,0,15,1,15,1
6391,141643,2024-10-03,BF1545,Other,Male,25,Portland,No,10,0,10,1,10,4
6392,170422,2024-03-15,BF1551,Ornaments,Male,30,Sacramento,No,15,0,15,4,60,4
6393,145296,2024-01-29,BF1551,Ornaments,Male,19,New York,No,15,0,15,2,30,1
6394,169508,2024-04-14,BF1553,Ornaments,Male,19,New York,No,50,0,50,2,100,3
6395,195412,2024-08-21,BF1544,Other,Male,35,Liverpool,Yes,9,40,49,1,49,4
6396,154867,2023-12-24,BF1547,Ornaments,Female,26,New York,No,32,0,32,1,32,1
6397,175929,2024-01-02,BF1545,Other,Male,28,San Francisco,No,10,0,10,1,10,4
6398,165204,2024-07-19,BF1550,Clothing,Female,19,New Delhi,Yes,97,70,167,3,501,5
6399,146189,2024-09-27,BF1548,Clothing,Female,34,Cleveland,No,65,0,65,1,65,4
6400,127623,2024-04-02,BF1544,Other,Male,20,Pittsburgh,No,9,0,9,1,9,2
6401,146134,2024-10-11,BF1546,Clothing,Female,23,New York,No,118,0,118,2,236,4
6402,198976,2024-09-11,BF1551,Ornaments,Male,19,San Antonio,No,15,0,15,2,30,3
6403,143898,2024-10-17,BF1551,Ornaments,Male,20,San Francisco,No,15,0,15,2,30,5
6404,161055,2023-11-20,BF1550,Clothing,Female,21,Paris,Yes,97,50,147,4,588,4
6405,172585,2024-01-14,BF1545,Other,Male,32,Las Vegas,No,10,0,10,2,20,1
6406,187131,2024-10-08,BF1546,Clothing,Male,29,Cleveland,No,118,0,118,1,118,5
6407,186773,2023-11-08,BF1548,Clothing,Female,20,Las Vegas,No,65,0,65,1,65,1
6408,170908,2024-01-25,BF1548,Clothing,Male,25,Sacramento,No,65,0,65,2,130,3
6409,150279,2024-04-03,BF1550,Clothing,Female,33,Cardiff,Yes,97,40,137,1,137,5
6410,161016,2024-05-05,BF1548,Clothing,Female,27,New York,No,65,0,65,4,260,4
6411,131839,2024-09-26,BF1550,Clothing,Male,25,London,Yes,97,40,137,1,137,5
6412,166832,2024-06-16,BF1550,Clothing,Male,27,San Francisco,No,97,0,97,2,194,5
6413,136951,2024-08-19,BF1545,Other,Male,30,Sacramento,No,10,0,10,4,40,5
6414,186888,2023-11-17,BF1543,Clothing,Male,24,Toronto,Yes,100,25,125,1,125,1
6415,171294,2023-12-15,BF1549,Clothing,Female,27,Pittsburgh,No,130,0,130,1,130,5
6416,196073,2024-03-30,BF1554,Ornaments,Male,21,Sacramento,No,20,0,20,1,20,2
6417,153205,2024-02-28,BF1548,Clothing,Male,18,Liverpool,Yes,65,40,105,1,105,5
6418,144798,2024-08-03,BF1544,Other,Male,30,New Jersey,No,9,0,9,1,9,1
6419,162100,2024-03-30,BF1548,Clothing,Female,32,Liverpool,Yes,65,40,105,4,420,2
6420,146820,2024-10-30,BF1549,Clothing,Male,27,Cardiff,Yes,130,40,170,1,170,4
6421,156449,2024-09-26,BF1543,Clothing,Female,25,Memphis,No,100,0,100,1,100,1
6422,189420,2024-11-04,BF1543,Clothing,Male,19,New York,No,100,0,100,3,300,4
6423,134146,2024-04-06,BF1543,Clothing,Female,24,Portland,No,100,0,100,5,500,4
6424,135638,2024-02-11,BF1546,Clothing,Male,30,Austin,No,118,0,118,1,118,3
6425,197120,2024-10-11,BF1554,Ornaments,Male,24,Glasgow,Yes,20,40,60,1,60,2
6426,185486,2024-06-23,BF1547,Ornaments,Male,31,New Jersey,No,32,0,32,1,32,5
6427,166579,2024-01-23,BF1551,Ornaments,Male,30,Cardiff,Yes,15,40,55,1,55,4
6428,183376,2023-11-30,BF1545,Other,Female,35,Portland,No,10,0,10,1,10,4
6429,133270,2023-11-09,BF1545,Other,Male,29,Detroit,No,10,0,10,1,10,5
6430,157081,2024-08-28,BF1548,Clothing,Female,32,Cleveland,No,65,0,65,1,65,5
6431,185001,2024-07-20,BF1546,Clothing,Male,25,Portland,No,118,0,118,1,118,4
6432,196540,2024-02-25,BF1551,Ornaments,Male,26,Mumbai,Yes,15,70,85,1,85,1
6433,163348,2024-07-07,BF1550,Clothing,Female,32,Memphis,No,97,0,97,5,485,4
6434,188591,2024-04-08,BF1544,Other,Female,25,Mumbai,Yes,9,70,79,2,158,1
6435,123686,2023-12-04,BF1553,Ornaments,Female,21,Manchester,Yes,50,40,90,1,90,1
6436,145760,2024-05-31,BF1545,Other,Male,20,Sydney,Yes,10,100,110,1,110,3
6437,174747,2023-11-26,BF1543,Clothing,Female,21,Portland,No,100,0,100,1,100,5
6438,189863,2024-08-14,BF1545,Other,Male,30,Cleveland,No,10,0,10,5,50,3
6439,149776,2024-03-30,BF1551,Ornaments,Female,32,New Jersey,No,15,0,15,1,15,2
6440,191737,2023-11-24,BF1548,Clothing,Male,28,San Antonio,No,65,0,65,1,65,1
6441,190341,2024-01-30,BF1547,Ornaments,Male,18,Cardiff,Yes,32,40,72,1,72,3
6442,168075,2023-12-28,BF1548,Clothing,Male,24,Miami,No,65,0,65,1,65,5
6443,155419,2024-06-24,BF1543,Clothing,Female,31,Liverpool,Yes,100,40,140,3,420,5
6444,154979,2024-04-09,BF1545,Other,Female,26,San Francisco,No,10,0,10,1,10,5
6445,159292,2024-08-25,BF1546,Clothing,Female,34,Sacramento,No,118,0,118,1,118,5
6446,185730,2024-10-02,BF1551,Ornaments,Male,26,Detroit,No,15,0,15,2,30,4
6447,161097,2024-08-07,BF1546,Clothing,Male,25,Portland,No,118,0,118,1,118,1
6448,199642,2024-04-01,BF1552,Ornaments,Male,35,New Jersey,No,45,0,45,3,135,2
6449,144281,2024-06-16,BF1548,Clothing,Male,21,Austin,No,65,0,65,1,65,4
6450,184406,2024-05-19,BF1543,Clothing,Male,32,Las Vegas,No,100,0,100,1,100,1
6451,175603,2024-05-21,BF1551,Ornaments,Female,29,Paris,Yes,15,50,65,1,65,2
6452,157967,2024-09-05,BF1548,Clothing,Male,31,Las Vegas,No,65,0,65,1,65,1
6453,189676,2024-04-27,BF1547,Ornaments,Male,30,Memphis,No,32,0,32,1,32,1
6454,166126,2024-01-05,BF1545,Other,Female,29,Austin,No,10,0,10,2,20,4
6455,132753,2024-02-14,BF1546,Clothing,Female,31,New Delhi,Yes,118,70,188,1,188,4
6456,137117,2024-10-24,BF1551,Ornaments,Male,20,New Jersey,No,15,0,15,1,15,4
6457,175963,2024-04-23,BF1549,Clothing,Female,31,Dublin,Yes,130,40,170,1,170,2
6458,123027,2024-10-30,BF1551,Ornaments,Female,21,Montreal,Yes,15,25,40,4,160,2
6459,120688,2024-05-17,BF1549,Clothing,Female,18,Liverpool,Yes,130,40,170,1,170,4
6460,136197,2024-05-12,BF1547,Ornaments,Female,31,Mumbai,Yes,32,70,102,1,102,1
6461,121524,2024-05-08,BF1548,Clothing,Male,26,San Antonio,No,65,0,65,1,65,3
6462,143064,2023-11-24,BF1549,Clothing,Male,30,Austin,No,130,0,130,3,390,4
6463,137462,2024-06-26,BF1549,Clothing,Female,31,Sydney,Yes,130,100,230,1,230,3
6464,158948,2024-05-23,BF1554,Ornaments,Male,22,Glasgow,Yes,20,40,60,1,60,5
6465,163640,2024-08-30,BF1548,Clothing,Male,23,Portland,No,65,0,65,1,65,4
6466,134648,2024-02-21,BF1553,Ornaments,Female,26,Glasgow,Yes,50,40,90,1,90,4
6467,171659,2024-01-28,BF1548,Clothing,Female,25,Detroit,No,65,0,65,1,65,3
6468,155675,2024-09-25,BF1544,Other,Male,24,Montreal,Yes,9,25,34,1,34,5
6469,192237,2024-03-08,BF1548,Clothing,Male,21,Sydney,Yes,65,100,165,1,165,5
6470,120784,2024-09-25,BF1543,Clothing,Male,30,New York,No,100,0,100,3,300,5
6471,129945,2024-07-07,BF1543,Clothing,Male,24,Manchester,Yes,100,40,140,2,280,5
6472,171617,2024-03-23,BF1548,Clothing,Female,28,San Antonio,No,65,0,65,1,65,5
6473,158847,2024-08-09,BF1550,Clothing,Male,19,Sacramento,No,97,0,97,1,97,1
6474,161779,2024-07-08,BF1551,Ornaments,Male,24,Mumbai,Yes,15,70,85,1,85,4
6475,147358,2023-12-03,BF1544,Other,Male,29,Mumbai,Yes,9,70,79,1,79,4
6476,130786,2024-02-07,BF1551,Ornaments,Male,27,Detroit,No,15,0,15,2,30,1
6477,167289,2024-07-05,BF1545,Other,Male,26,Paris,Yes,10,50,60,3,180,3
6478,171857,2024-05-13,BF1554,Ornaments,Male,21,Pittsburgh,No,20,0,20,1,20,3
6479,156856,2024-03-11,BF1549,Clothing,Male,30,San Francisco,No,130,0,130,2,260,4
6480,141671,2024-03-24,BF1548,Clothing,Male,30,Sacramento,No,65,0,65,2,130,1
6481,136135,2024-10-10,BF1545,Other,Male,33,Sydney,Yes,10,100,110,4,440,4
6482,127570,2024-01-28,BF1553,Ornaments,Male,18,Cleveland,No,50,0,50,1,50,1
6483,143309,2024-07-14,BF1553,Ornaments,Male,19,Sydney,Yes,50,100,150,4,600,5
6484,188932,2024-04-11,BF1543,Clothing,Male,24,New Jersey,No,100,0,100,1,100,2
6485,148275,2024-08-25,BF1549,Clothing,Male,18,London,Yes,130,40,170,1,170,4
6486,155888,2023-12-08,BF1548,Clothing,Male,33,Miami,No,65,0,65,1,65,4
6487,155267,2024-09-02,BF1547,Ornaments,Male,29,Detroit,No,32,0,32,2,64,5
6488,174960,2024-04-08,BF1543,Clothing,Male,23,Austin,No,100,0,100,1,100,1
6489,137587,2024-06-30,BF1543,Clothing,Male,35,Liverpool,Yes,100,40,140,1,140,4
6490,154724,2024-05-24,BF1551,Ornaments,Female,27,Sacramento,No,15,0,15,1,15,3
6491,154238,2024-05-29,BF1546,Clothing,Male,23,London,Yes,118,40,158,5,790,4
6492,197931,2024-08-09,BF1555,Other,Female,29,Sacramento,No,23,0,23,2,46,4
6493,188555,2024-03-12,BF1549,Clothing,Male,25,New Jersey,No,130,0,130,5,650,4
6494,136879,2024-02-13,BF1548,Clothing,Male,32,San Francisco,No,65,0,65,3,195,1
6495,164918,2024-05-12,BF1544,Other,Female,22,Detroit,No,9,0,9,1,9,4
6496,131229,2023-11-20,BF1553,Ornaments,Male,34,San Francisco,No,50,0,50,3,150,5
6497,194286,2024-06-15,BF1551,Ornaments,Male,27,Sydney,Yes,15,100,115,1,115,4
6498,131209,2023-12-15,BF1544,Other,Male,32,Detroit,No,9,0,9,1,9,2
6499,138008,2023-12-27,BF1554,Ornaments,Female,28,Austin,No,20,0,20,1,20,2
6500,171312,2024-01-26,BF1551,Ornaments,Male,19,Detroit,No,15,0,15,2,30,4
6501,166990,2024-09-05,BF1549,Clothing,Male,25,Cardiff,Yes,130,40,170,1,170,2
6502,178154,2024-08-24,BF1555,Other,Male,26,San Antonio,No,23,0,23,1,23,1
6503,162067,2024-09-29,BF1551,Ornaments,Male,22,Las Vegas,No,15,0,15,2,30,5
6504,122654,2024-07-19,BF1544,Other,Male,35,Glasgow,Yes,9,40,49,1,49,5
6505,130386,2024-08-18,BF1551,Ornaments,Male,22,San Antonio,No,15,0,15,1,15,5
6506,186453,2024-01-18,BF1549,Clothing,Female,20,San Antonio,No,130,0,130,1,130,5
6507,168516,2024-04-22,BF1543,Clothing,Male,25,Sacramento,No,100,0,100,1,100,4
6508,121746,2024-10-08,BF1548,Clothing,Male,33,Montreal,Yes,65,25,90,1,90,2
6509,122992,2023-11-16,BF1544,Other,Female,30,New York,No,9,0,9,2,18,5
6510,160534,2024-09-11,BF1543,Clothing,Female,23,San Antonio,No,100,0,100,1,100,5
6511,125512,2023-12-04,BF1548,Clothing,Female,28,New Jersey,No,65,0,65,1,65,4
6512,156600,2023-11-14,BF1544,Other,Male,20,Miami,No,9,0,9,1,9,2
6513,124166,2024-04-12,BF1551,Ornaments,Female,30,Cleveland,No,15,0,15,1,15,1
6514,148715,2023-11-22,BF1554,Ornaments,Female,21,Memphis,No,20,0,20,2,40,2
6515,137301,2024-10-06,BF1549,Clothing,Male,22,Las Vegas,No,130,0,130,5,650,4
6516,153890,2024-07-19,BF1544,Other,Female,27,Toronto,Yes,9,25,34,3,102,4
6517,188972,2023-11-07,BF1548,Clothing,Male,23,San Francisco,No,65,0,65,2,130,5
6518,141743,2024-03-06,BF1544,Other,Male,21,Cleveland,No,9,0,9,1,9,4
6519,173297,2024-09-02,BF1548,Clothing,Female,22,New York,No,65,0,65,2,130,1
6520,136152,2023-11-22,BF1552,Ornaments,Male,31,Las Vegas,No,45,0,45,1,45,3
6521,160474,2024-03-04,BF1547,Ornaments,Male,21,Detroit,No,32,0,32,1,32,2
6522,135999,2023-12-09,BF1554,Ornaments,Female,28,Las Vegas,No,20,0,20,1,20,4
6523,168274,2024-10-12,BF1552,Ornaments,Male,33,San Antonio,No,45,0,45,1,45,5
6524,198216,2024-06-15,BF1548,Clothing,Male,24,Memphis,No,65,0,65,3,195,4
6525,146396,2024-01-29,BF1549,Clothing,Male,19,New Jersey,No,130,0,130,1,130,4
6526,182375,2024-01-22,BF1544,Other,Male,27,Paris,Yes,9,50,59,3,177,4
6527,136443,2024-07-11,BF1554,Ornaments,Male,18,San Francisco,No,20,0,20,1,20,5
6528,122732,2024-09-15,BF1552,Ornaments,Male,32,Cleveland,No,45,0,45,1,45,2
6529,146402,2024-04-07,BF1543,Clothing,Male,34,Detroit,No,100,0,100,2,200,4
6530,194523,2024-01-28,BF1543,Clothing,Male,34,Montreal,Yes,100,25,125,1,125,5
6531,143304,2024-02-26,BF1544,Other,Male,30,San Francisco,No,9,0,9,1,9,4
6532,183951,2024-01-17,BF1548,Clothing,Male,19,San Francisco,No,65,0,65,1,65,4
6533,189417,2024-07-08,BF1550,Clothing,Male,18,Mumbai,Yes,97,70,167,1,167,5
6534,186348,2024-03-05,BF1551,Ornaments,Female,32,New York,No,15,0,15,3,45,4
6535,198573,2024-07-14,BF1548,Clothing,Female,31,Detroit,No,65,0,65,4,260,5
6536,175164,2024-02-10,BF1543,Clothing,Female,18,Sacramento,No,100,0,100,5,500,5
6537,187874,2024-02-29,BF1548,Clothing,Male,31,Pittsburgh,No,65,0,65,5,325,3
6538,139233,2024-05-28,BF1554,Ornaments,Male,23,Pittsburgh,No,20,0,20,1,20,3
6539,132543,2024-01-13,BF1549,Clothing,Male,30,Portland,No,130,0,130,1,130,4
6540,136044,2024-08-25,BF1554,Ornaments,Male,35,New Jersey,No,20,0,20,1,20,5
6541,142529,2024-08-07,BF1548,Clothing,Male,22,Portland,No,65,0,65,3,195,4
6542,154849,2024-09-04,BF1549,Clothing,Female,33,Detroit,No,130,0,130,4,520,5
6543,148323,2024-05-06,BF1544,Other,Female,34,Detroit,No,9,0,9,1,9,2
6544,198659,2024-09-07,BF1548,Clothing,Female,29,Manchester,Yes,65,40,105,1,105,5
6545,141413,2024-04-17,BF1543,Clothing,Male,20,Memphis,No,100,0,100,2,200,5
6546,120462,2023-11-13,BF1551,Ornaments,Male,34,London,Yes,15,40,55,1,55,4
6547,195145,2023-12-11,BF1548,Clothing,Male,24,San Antonio,No,65,0,65,1,65,4
6548,131405,2024-04-25,BF1545,Other,Female,23,Mumbai,Yes,10,70,80,3,240,1
6549,165392,2023-12-29,BF1550,Clothing,Female,25,New Delhi,Yes,97,70,167,2,334,4
6550,125185,2024-05-31,BF1551,Ornaments,Male,34,Austin,No,15,0,15,3,45,2
6551,177700,2024-10-07,BF1549,Clothing,Male,30,San Antonio,No,130,0,130,2,260,3
6552,190930,2024-02-26,BF1544,Other,Female,21,Montreal,Yes,9,25,34,1,34,1
6553,188669,2024-04-30,BF1548,Clothing,Female,20,Sacramento,No,65,0,65,1,65,4
6554,126720,2024-05-22,BF1548,Clothing,Male,21,Detroit,No,65,0,65,1,65,1
6555,150315,2024-05-16,BF1550,Clothing,Male,30,Mumbai,Yes,97,70,167,1,167,5
6556,160069,2024-02-23,BF1543,Clothing,Male,20,Miami,No,100,0,100,1,100,3
6557,189477,2024-01-06,BF1548,Clothing,Male,29,Cardiff,Yes,65,40,105,1,105,4
6558,123971,2024-10-21,BF1551,Ornaments,Male,24,San Francisco,No,15,0,15,1,15,5
6559,131241,2024-04-13,BF1550,Clothing,Female,26,London,Yes,97,40,137,3,411,5
6560,134450,2024-10-10,BF1550,Clothing,Female,24,New Jersey,No,97,0,97,2,194,5
6561,176710,2024-07-04,BF1551,Ornaments,Male,30,San Antonio,No,15,0,15,1,15,2
6562,160414,2023-12-29,BF1544,Other,Male,19,Austin,No,9,0,9,5,45,5
6563,166606,2024-04-16,BF1543,Clothing,Male,32,San Antonio,No,100,0,100,3,300,4
6564,171281,2023-12-01,BF1544,Other,Male,34,New Delhi,Yes,9,70,79,1,79,5
6565,143197,2024-03-19,BF1546,Clothing,Male,33,New York,No,118,0,118,1,118,4
6566,182529,2024-04-08,BF1549,Clothing,Male,26,Portland,No,130,0,130,2,260,3
6567,135127,2024-02-27,BF1543,Clothing,Female,29,Austin,No,100,0,100,1,100,3
6568,169502,2024-09-15,BF1543,Clothing,Female,24,San Antonio,No,100,0,100,1,100,5
6569,169163,2024-04-22,BF1543,Clothing,Female,21,New York,No,100,0,100,2,200,1
6570,137226,2024-06-23,BF1551,Ornaments,Female,18,Austin,No,15,0,15,1,15,4
6571,190185,2024-06-07,BF1545,Other,Male,32,Memphis,No,10,0,10,1,10,4
6572,122195,2024-10-29,BF1554,Ornaments,Male,30,Manchester,Yes,20,40,60,2,120,4
6573,127059,2024-03-10,BF1550,Clothing,Male,32,Toronto,Yes,97,25,122,4,488,5
6574,196305,2024-02-03,BF1545,Other,Male,32,Montreal,Yes,10,25,35,1,35,5
6575,121580,2024-03-10,BF1544,Other,Male,21,San Francisco,No,9,0,9,2,18,3
6576,124939,2024-09-22,BF1550,Clothing,Male,19,Austin,No,97,0,97,4,388,3
6577,132846,2023-12-02,BF1548,Clothing,Male,31,Paris,Yes,65,50,115,1,115,1
6578,190295,2024-08-02,BF1545,Other,Female,25,Memphis,No,10,0,10,1,10,3
6579,151240,2024-06-16,BF1543,Clothing,Male,19,Mumbai,Yes,100,70,170,4,680,5
6580,191139,2024-10-20,BF1548,Clothing,Male,20,Las Vegas,No,65,0,65,2,130,4
6581,194303,2024-03-14,BF1543,Clothing,Male,27,Detroit,No,100,0,100,1,100,4
6582,164726,2024-04-14,BF1553,Ornaments,Male,35,Miami,No,50,0,50,1,50,5
6583,131011,2024-05-08,BF1545,Other,Female,35,Sacramento,No,10,0,10,1,10,5
6584,142934,2024-02-01,BF1544,Other,Male,18,Portland,No,9,0,9,3,27,2
6585,149931,2024-10-18,BF1548,Clothing,Female,34,New Jersey,No,65,0,65,1,65,5
6586,172745,2024-01-10,BF1544,Other,Male,20,Las Vegas,No,9,0,9,1,9,4
6587,124116,2024-05-01,BF1548,Clothing,Male,30,New Jersey,No,65,0,65,3,195,2
6588,192861,2024-06-14,BF1551,Ornaments,Female,34,Liverpool,Yes,15,40,55,2,110,4
6589,189913,2024-05-27,BF1548,Clothing,Male,25,Mumbai,Yes,65,70,135,1,135,4
6590,145877,2024-06-20,BF1545,Other,Female,19,Montreal,Yes,10,25,35,1,35,2
6591,186042,2024-01-01,BF1548,Clothing,Male,23,San Francisco,No,65,0,65,1,65,4
6592,157000,2024-07-04,BF1548,Clothing,Male,23,Pittsburgh,No,65,0,65,3,195,1
6593,166317,2024-04-09,BF1551,Ornaments,Female,24,Detroit,No,15,0,15,2,30,4
6594,162250,2023-12-23,BF1543,Clothing,Male,22,New York,No,100,0,100,5,500,4
6595,166335,2024-07-20,BF1552,Ornaments,Male,25,Detroit,No,45,0,45,2,90,1
6596,190319,2024-06-13,BF1550,Clothing,Male,31,San Francisco,No,97,0,97,5,485,5
6597,158946,2024-03-03,BF1551,Ornaments,Female,34,London,Yes,15,40,55,1,55,3
6598,136208,2024-01-30,BF1554,Ornaments,Male,20,Austin,No,20,0,20,1,20,4
6599,196793,2023-11-19,BF1544,Other,Male,32,San Antonio,No,9,0,9,1,9,4
6600,162073,2024-03-17,BF1551,Ornaments,Female,23,Detroit,No,15,0,15,5,75,1
6601,142190,2024-04-24,BF1547,Ornaments,Male,21,Austin,No,32,0,32,1,32,5
6602,155517,2023-11-08,BF1548,Clothing,Male,29,London,Yes,65,40,105,4,420,3
6603,176883,2024-07-02,BF1548,Clothing,Male,34,Glasgow,Yes,65,40,105,1,105,1
6604,193353,2024-05-03,BF1551,Ornaments,Female,33,Pittsburgh,No,15,0,15,1,15,4
6605,127383,2023-12-30,BF1543,Clothing,Male,32,Portland,No,100,0,100,1,100,5
6606,191623,2024-06-25,BF1548,Clothing,Male,34,Sacramento,No,65,0,65,1,65,4
6607,170296,2024-01-27,BF1551,Ornaments,Male,35,Sacramento,No,15,0,15,1,15,1
6608,182449,2024-02-13,BF1544,Other,Male,26,Mumbai,Yes,9,70,79,2,158,1
6609,163375,2024-09-06,BF1550,Clothing,Male,30,Sacramento,No,97,0,97,1,97,3
6610,175871,2024-08-01,BF1554,Ornaments,Male,24,Las Vegas,No,20,0,20,1,20,4
6611,191181,2023-11-29,BF1551,Ornaments,Male,23,Memphis,No,15,0,15,1,15,1
6612,133743,2024-03-15,BF1544,Other,Female,23,Dublin,Yes,9,40,49,1,49,5
6613,133301,2024-01-15,BF1544,Other,Male,22,New York,No,9,0,9,3,27,5
6614,186658,2023-12-24,BF1552,Ornaments,Male,19,Sacramento,No,45,0,45,3,135,4
6615,195184,2024-06-24,BF1548,Clothing,Male,32,Cleveland,No,65,0,65,4,260,3
6616,165647,2024-03-31,BF1551,Ornaments,Male,23,Las Vegas,No,15,0,15,1,15,5
6617,199149,2023-12-11,BF1544,Other,Male,32,Portland,No,9,0,9,1,9,3
6618,180622,2024-04-21,BF1554,Ornaments,Male,27,Las Vegas,No,20,0,20,3,60,5
6619,149008,2024-08-24,BF1552,Ornaments,Male,18,Cardiff,Yes,45,40,85,1,85,2
6620,156564,2024-03-07,BF1550,Clothing,Female,28,Portland,No,97,0,97,1,97,4
6621,192437,2024-08-09,BF1551,Ornaments,Female,34,Cleveland,No,15,0,15,1,15,2
6622,193172,2023-11-05,BF1553,Ornaments,Male,22,Portland,No,50,0,50,1,50,2
6623,198768,2024-04-12,BF1551,Ornaments,Male,35,Sydney,Yes,15,100,115,1,115,2
6624,133644,2024-02-19,BF1544,Other,Male,21,Sacramento,No,9,0,9,3,27,2
6625,159373,2024-05-04,BF1548,Clothing,Male,29,Austin,No,65,0,65,1,65,5
6626,145124,2024-07-07,BF1545,Other,Male,33,Montreal,Yes,10,25,35,2,70,2
6627,151451,2024-10-31,BF1545,Other,Male,35,Sydney,Yes,10,100,110,3,330,2
6628,135212,2024-06-06,BF1544,Other,Female,25,San Antonio,No,9,0,9,3,27,4
6629,123632,2024-06-28,BF1551,Ornaments,Male,26,Cleveland,No,15,0,15,1,15,3
6630,188924,2023-12-20,BF1554,Ornaments,Male,35,Glasgow,Yes,20,40,60,2,120,5
6631,127963,2024-03-15,BF1544,Other,Female,29,Austin,No,9,0,9,2,18,4
6632,125775,2024-07-21,BF1545,Other,Male,25,Cleveland,No,10,0,10,1,10,2
6633,190512,2024-06-26,BF1546,Clothing,Male,32,San Francisco,No,118,0,118,1,118,3
6634,168821,2024-09-01,BF1543,Clothing,Female,24,Cleveland,No,100,0,100,2,200,3
6635,169679,2024-09-21,BF1548,Clothing,Male,19,New York,No,65,0,65,1,65,4
